N,K,Strategy,Makespan,Total_Distance
8,4,greedy-dynamic,2.400000000000001,66.00253650243229
8,4,phased-hungarian,2.600000000000001,84.52072772124596
8,4,v4.2-adaptive,2.600000000000001,85.77190161569499
8,5,greedy-dynamic,5.799999999999995,81.59932010105621
8,5,phased-hungarian,2.2000000000000006,91.56895495307987
8,5,v4.2-adaptive,2.1000000000000005,92.22075983389067
8,6,greedy-dynamic,3.1000000000000014,85.91638632386028
8,6,phased-hungarian,1.7000000000000004,84.12648294499053
8,6,v4.2-adaptive,1.7000000000000004,84.12648294499053
8,7,greedy-dynamic,2.9000000000000012,66.12617420769033
8,7,phased-hungarian,1.7000000000000004,87.38958792052429
8,7,v4.2-adaptive,2.0000000000000004,108.08522570413461
8,8,greedy-dynamic,2.1000000000000005,81.39226328742573
8,8,phased-hungarian,1.8000000000000005,91.44003420467331
8,8,v4.2-adaptive,2.1000000000000005,119.42273449251522
8,9,greedy-dynamic,1.6000000000000003,75.19464149954214
8,9,phased-hungarian,1.5000000000000002,97.23303251515806
8,9,v4.2-adaptive,1.6000000000000003,103.83484680539479
8,10,greedy-dynamic,3.4000000000000017,83.59268384704694
8,10,phased-hungarian,1.3,104.45978772267819
8,10,v4.2-adaptive,1.3,104.60486810840581
8,11,greedy-dynamic,1.8000000000000005,86.70748915467273
8,11,phased-hungarian,1.2,110.52046326594694
8,11,v4.2-adaptive,1.2,104.17772655109377
8,12,greedy-dynamic,1.8000000000000005,90.82248279523634
8,12,phased-hungarian,1.2,112.39563240515521
8,12,v4.2-adaptive,1.4000000000000001,127.9379605928956
8,13,greedy-dynamic,1.5000000000000002,91.95817906661065
8,13,phased-hungarian,1.4000000000000001,129.9570490100062
8,13,v4.2-adaptive,1.5000000000000002,112.63711531786625
8,14,greedy-dynamic,1.8000000000000005,100.42836100373238
8,14,phased-hungarian,1.2,122.16025000066402
8,14,v4.2-adaptive,1.2,127.23048140817406
8,15,greedy-dynamic,1.7000000000000004,101.6034721237942
8,15,phased-hungarian,1.2,120.93444844777687
8,15,v4.2-adaptive,1.3,134.6359834441093
8,16,greedy-dynamic,1.9000000000000006,116.38138719821232
8,16,phased-hungarian,1.2,124.684208501303
8,16,v4.2-adaptive,1.4000000000000001,132.6286948527349
12,4,greedy-dynamic,6.499999999999993,151.64083138271783
12,4,phased-hungarian,3.2000000000000015,108.22855071655283
12,4,v4.2-adaptive,3.2000000000000015,108.22855071655283
12,5,greedy-dynamic,2.600000000000001,99.44414316483925
12,5,phased-hungarian,4.999999999999998,183.9536962764068
12,5,v4.2-adaptive,4.699999999999999,185.70455961313507
12,6,greedy-dynamic,3.4000000000000017,130.4323243870115
12,6,phased-hungarian,3.900000000000002,186.3048890447418
12,6,v4.2-adaptive,3.1000000000000014,139.8476065346858
12,7,greedy-dynamic,4.899999999999999,134.05851660488827
12,7,phased-hungarian,3.600000000000002,184.623374149756
12,7,v4.2-adaptive,3.800000000000002,214.2115599005665
12,8,greedy-dynamic,10.09999999999998,167.21835533341527
12,8,phased-hungarian,3.2000000000000015,200.04722761105776
12,8,v4.2-adaptive,2.600000000000001,156.87799430626654
12,9,greedy-dynamic,8.399999999999986,178.3253259073069
12,9,phased-hungarian,3.2000000000000015,198.3225892014929
12,9,v4.2-adaptive,3.1000000000000014,207.01432925623055
12,10,greedy-dynamic,6.8999999999999915,184.89738969842736
12,10,phased-hungarian,3.0000000000000013,218.1052251772394
12,10,v4.2-adaptive,3.0000000000000013,190.34499129037764
12,11,greedy-dynamic,5.399999999999997,200.39849316180457
12,11,phased-hungarian,3.2000000000000015,239.228447767295
12,11,v4.2-adaptive,2.500000000000001,211.15039766952626
12,12,greedy-dynamic,5.099999999999998,184.19096252902102
12,12,phased-hungarian,2.600000000000001,220.8082784434963
12,12,v4.2-adaptive,2.700000000000001,224.71192265065778
12,13,greedy-dynamic,5.899999999999995,213.718368108319
12,13,phased-hungarian,2.600000000000001,229.92954791164425
12,13,v4.2-adaptive,2.500000000000001,222.9529146325109
