UAV數量,OBLAP平均,OBLAP標準差,TSP平均,TSP標準差,平均改善率,OBLAP勝率,測試數
8,31.00,3.14,32.00,3.14,+3.15%,100.0%,15
9,29.87,2.56,30.87,2.56,+3.26%,100.0%,15
10,29.67,2.74,30.67,2.74,+3.29%,100.0%,15
11,29.27,2.43,30.27,2.43,+3.32%,100.0%,15
12,28.40,2.75,29.40,2.75,+3.43%,100.0%,15
13,28.60,2.64,29.60,2.64,+3.41%,100.0%,15
14,28.33,3.02,29.33,3.02,+3.44%,100.0%,15
15,28.40,2.61,29.40,2.61,+3.43%,100.0%,15
16,28.53,2.75,29.53,2.75,+3.42%,100.0%,15
